Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type ,Demand Loss (MW),Number of Customers Affected 
1/25/2003,2:00 PM,1/26/2003, 2:00 AM,"Cincinnati, Ohio",ECAR,,Cyber Threat From Internet ,0,0
2/27/2003,11:32 AM,3/1/2003, 8:00 AM,"Piedmont, North Carolina",SERC,,Winter Ice Storm,1000,340000
4/3/2003,7:00 PM,4/6/2003, 5:00 PM ,Lower Michigan Peninsula ,ECAR,,Ice Storm,300,425000
4/4/2003,3:11 AM,4/5/2003, 2:00 PM ,"New York, Upstate New York",NPCC,,Severe Storm ,250,160000
4/15/2003,11:00 AM,4/15/2003, 2:06 PM ,"Cities of Bryan, College Station and surrounding areas",ERCOT,,Relaying Malfunction,212,68530
4/28/2003,3:41 PM,4/29/2003, 12:00 PM ,"County of Waukesha,  Wisconsin, Town of Lisbon, Wisconsin",MAIN,,Vandalism,0,0
5/2/2003,5:00 PM,5/4/2003, 12:00 PM ,"Piedmont, North and South Carolina",SERC,,Severe Thunderstorms,1500,139000
5/2/2003,8:00 PM,5/3/2003, 8:00 AM,"Central Georgia, Alabama",SERC,,Severe Thunderstorms,130,115739
5/15/2003,2:52 AM,5/15/2003, 3:29 AM,North Texas,ERCOT,,Interruption of Firm Power,476,192000
5/15/2003,2:00 PM,6/16/2003, 2:00 PM,Upper Michigan Peninsula,MAIN,,Flood,240,2
6/15/2003,3:12 PM,6/16/2003, 5:00 PM,Idaho,WECC,,Public Appeal ,0,0
6/30/2003,1:00 PM,6/30/2003, 12:00 AM ,Coastal areas of Southwest Louisiana entire New Orleans metropolitan area,SPP,,Tropical Storm Bill,0,179299
7/1/2003,3:15 PM,7/1/2003, 3:50 PM  ,"Phoenix, Arizona",WECC,,Breaker Failure,1000,47000
7/2/2003,1:54 PM,7/2/2003, 3:59 PM ,Northern California,WECC,,Unit Tripped,200,1
7/4/2003,6:00 AM,7/4/2003, 10:00 AM ,Southeast Wisconsin,MAIN,,Severe Thunderstorms,150,52000
7/4/2003,9:00 AM,7/6/2003, 4:00 PM ,Lower Michigan Peninsula,ECAR,,Severe Thunderstorms,90,131000
7/4/2003,11:41 PM,7/6/2003, 9:00 PM,"Southwest Ohio, portions of Indiana",ECAR,,Severe Storms,200,55142
7/5/2003,3:00 AM,7/5/2003, 7:00 AM ,Northern Illinois,MAIN,,Severe Storms,80,130000
7/7/2003,9:00 AM,7/7/2003, 3:00 PM ,Northern Illinois,MAIN,,Severe Thunderstorms,0,72000
7/8/2003,4:00 AM,7/11/2003, 4:00 PM,Ohio,ECAR,,Severe Thunderstorms,11000,134500
7/9/2003,5:14 PM,7/9/2003, 7:09 PM ,Northern Central and Eastern Virginia,SERC,,Severe Thunderstorms,120,80000
7/15/2003,8:24 AM,7/21/2003, 10:30 AM,Texas,ERCOT,,Hurricane Claudette,300,108000
7/21/2003,5:15 PM,7/24/2003, 5:33 AM,Pennsylvania,MAAC,,Severe Storms,1000,185000
7/28/2003,6:55 PM,7/28/2003, 8:35 PM,Arizona,WECC,,Breaker Closed,440,90000
8/14/2003,3:00 PM,8/16/2003, 5:00 PM,Geographic areas for MISO Reliability Coordination footprint:  Michigan and Ohio,ECAR,,Unknown *,18500,0
